frame_number,timestamp,faces_count,emotions,activities,anomaly_count,anomaly_types
2372,79.06666666666666,1,fear,em_pe,1,careta_exagerada
2374,79.13333333333334,1,fear,em_pe,0,
2376,79.2,1,happy,em_pe,0,
2378,79.26666666666667,1,fear,"em_pe, gesticulando",0,
2380,79.33333333333333,1,fear,"em_pe, gesticulando",0,
2382,79.4,1,fear,em_pe,0,
2384,79.46666666666667,1,fear,"em_pe, gesticulando",1,careta_exagerada
2386,79.53333333333333,1,sad,em_pe,0,
2388,79.6,1,angry,em_pe,0,
2390,79.66666666666667,1,fear,em_pe,0,
2392,79.73333333333333,1,fear,"em_pe, gesticulando",1,careta_exagerada
2394,79.8,1,fear,em_pe,0,
2396,79.86666666666666,1,fear,"em_pe, gesticulando",1,careta_exagerada
2398,79.93333333333334,1,fear,em_pe,0,
2400,80.0,0,,correndo,2,"elemento_grafico, movimento_brusco"
2402,80.06666666666666,0,,em_pe,1,elemento_grafico
2404,80.13333333333334,0,,em_pe,1,elemento_grafico
2406,80.2,0,,"caminhando, gesticulando",1,elemento_grafico
2408,80.26666666666667,0,,,1,elemento_grafico
2410,80.33333333333333,0,,,1,elemento_grafico
2412,80.4,0,,,1,elemento_grafico
2414,80.46666666666667,0,,gesticulando,1,elemento_grafico
2416,80.53333333333333,0,,,1,elemento_grafico
2418,80.6,0,,,1,elemento_grafico
2420,80.66666666666667,0,,"dancando, gesticulando",1,elemento_grafico
2422,80.73333333333333,0,,gesticulando,1,elemento_grafico
2424,80.8,0,,,1,elemento_grafico
2426,80.86666666666666,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2428,80.93333333333334,0,,gesticulando,1,elemento_grafico
2430,81.0,0,,trabalhando_computador,1,elemento_grafico
2432,81.06666666666666,0,,,1,elemento_grafico
2434,81.13333333333334,1,sad,trabalhando_computador,2,"careta_exagerada, elemento_grafico"
2436,81.2,0,,,1,elemento_grafico
2438,81.26666666666667,0,,gesticulando,1,elemento_grafico
2440,81.33333333333333,0,,,1,elemento_grafico
2442,81.4,0,,gesticulando,1,elemento_grafico
2444,81.46666666666667,0,,gesticulando,1,elemento_grafico
2446,81.53333333333333,0,,,1,elemento_grafico
2448,81.6,0,,,1,elemento_grafico
2450,81.66666666666667,0,,,1,elemento_grafico
2452,81.73333333333333,1,sad,,1,elemento_grafico
2454,81.8,1,sad,trabalhando_computador,1,elemento_grafico
2456,81.86666666666666,1,sad,,2,"careta_exagerada, elemento_grafico"
2458,81.93333333333334,1,sad,"trabalhando_computador, gesticulando",1,elemento_grafico
2460,82.0,1,sad,,2,"careta_exagerada, elemento_grafico"
2462,82.06666666666666,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2464,82.13333333333334,1,sad,gesticulando,2,"careta_exagerada, elemento_grafico"
2466,82.2,0,,,1,elemento_grafico
2468,82.26666666666667,0,,,1,elemento_grafico
2470,82.33333333333333,1,sad,em_pe,1,elemento_grafico
2472,82.4,1,fear,"em_pe, gesticulando",1,elemento_grafico
2474,82.46666666666667,1,neutral,em_pe,1,elemento_grafico
2476,82.53333333333333,1,sad,,2,"careta_exagerada, elemento_grafico"
2478,82.6,0,,,1,elemento_grafico
2480,82.66666666666667,1,sad,,2,"careta_exagerada, elemento_grafico"
2482,82.73333333333333,1,sad,,2,"careta_exagerada, elemento_grafico"
2484,82.8,1,neutral,,1,elemento_grafico
2486,82.86666666666666,1,sad,,1,elemento_grafico
2488,82.93333333333334,1,sad,,2,"careta_exagerada, elemento_grafico"
2490,83.0,1,angry,,1,elemento_grafico
2492,83.06666666666666,0,,gesticulando,1,elemento_grafico
2494,83.13333333333334,1,sad,"em_pe, gesticulando",1,elemento_grafico
2496,83.2,1,sad,gesticulando,1,elemento_grafico
2498,83.26666666666667,0,,gesticulando,1,elemento_grafico
2500,83.33333333333333,1,sad,,2,"careta_exagerada, elemento_grafico"
2502,83.4,1,sad,,2,"careta_exagerada, elemento_grafico"
2504,83.46666666666667,1,sad,trabalhando_computador,2,"careta_exagerada, elemento_grafico"
2506,83.53333333333333,1,sad,trabalhando_computador,2,"careta_exagerada, elemento_grafico"
2508,83.6,0,,gesticulando,1,elemento_grafico
2510,83.66666666666667,1,sad,"trabalhando_computador, gesticulando",2,"careta_exagerada, elemento_grafico"
2512,83.73333333333333,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2514,83.8,0,,trabalhando_computador,1,elemento_grafico
2516,83.86666666666666,0,,,1,elemento_grafico
2518,83.93333333333334,0,,gesticulando,1,elemento_grafico
2520,84.0,0,,,1,elemento_grafico
2522,84.06666666666666,0,,gesticulando,1,elemento_grafico
2524,84.13333333333334,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2526,84.2,0,,gesticulando,1,elemento_grafico
2528,84.26666666666667,0,,trabalhando_computador,1,elemento_grafico
2530,84.33333333333333,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2532,84.4,1,sad,,1,elemento_grafico
2534,84.46666666666667,1,sad,"trabalhando_computador, gesticulando",1,elemento_grafico
2536,84.53333333333333,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2538,84.6,0,,trabalhando_computador,1,elemento_grafico
2540,84.66666666666667,1,sad,trabalhando_computador,2,"careta_exagerada, elemento_grafico"
2542,84.73333333333333,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2544,84.8,0,,trabalhando_computador,1,elemento_grafico
2546,84.86666666666666,0,,trabalhando_computador,1,elemento_grafico
2548,84.93333333333334,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2550,85.0,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2552,85.06666666666666,0,,trabalhando_computador,1,elemento_grafico
2554,85.13333333333334,0,,trabalhando_computador,1,elemento_grafico
2556,85.2,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2558,85.26666666666667,0,,trabalhando_computador,1,elemento_grafico
2560,85.33333333333333,0,,gesticulando,1,elemento_grafico
2562,85.4,0,,gesticulando,1,elemento_grafico
2564,85.46666666666667,0,,"trabalhando_computador, gesticulando",1,elemento_grafico
2566,85.53333333333333,0,,trabalhando_computador,1,elemento_grafico
2568,85.6,0,,trabalhando_computador,1,elemento_grafico
2570,85.66666666666667,0,,trabalhando_computador,1,elemento_grafico
2572,85.73333333333333,0,,trabalhando_computador,1,elemento_grafico
2574,85.8,1,sad,trabalhando_computador,1,elemento_grafico
2576,85.86666666666666,1,angry,"trabalhando_computador, gesticulando",2,"careta_exagerada, elemento_grafico"
2578,85.93333333333334,0,,trabalhando_computador,1,elemento_grafico
2580,86.0,0,,,1,elemento_grafico
2582,86.06666666666666,0,,,1,elemento_grafico
2584,86.13333333333334,0,,,1,elemento_grafico
2586,86.2,0,,gesticulando,1,elemento_grafico
2588,86.26666666666667,0,,gesticulando,1,elemento_grafico
2590,86.33333333333333,0,,gesticulando,1,elemento_grafico
2592,86.4,0,,,1,elemento_grafico
2594,86.46666666666667,0,,gesticulando,1,elemento_grafico
2596,86.53333333333333,0,,,1,elemento_grafico
2598,86.6,0,,gesticulando,1,elemento_grafico
2600,86.66666666666667,0,,gesticulando,1,elemento_grafico
2602,86.73333333333333,0,,gesticulando,1,elemento_grafico
2604,86.8,0,,gesticulando,1,elemento_grafico
2606,86.86666666666666,0,,,1,elemento_grafico
2608,86.93333333333334,0,,gesticulando,1,elemento_grafico
2610,87.0,0,,,1,elemento_grafico
2612,87.06666666666666,0,,,1,elemento_grafico
2614,87.13333333333334,0,,gesticulando,1,elemento_grafico
2616,87.2,0,,gesticulando,1,elemento_grafico
2618,87.26666666666667,0,,,1,elemento_grafico
2620,87.33333333333333,0,,,1,elemento_grafico
2622,87.4,0,,gesticulando,1,elemento_grafico
2624,87.46666666666667,0,,,1,elemento_grafico
2626,87.53333333333333,0,,,1,elemento_grafico
2628,87.6,0,,,1,elemento_grafico
2630,87.66666666666667,0,,,1,elemento_grafico
2632,87.73333333333333,0,,,1,elemento_grafico
2634,87.8,0,,,1,elemento_grafico
2636,87.86666666666666,0,,,1,elemento_grafico
2638,87.93333333333334,0,,gesticulando,1,elemento_grafico
2640,88.0,0,,,1,elemento_grafico
2642,88.06666666666666,0,,,1,elemento_grafico
2644,88.13333333333334,0,,,1,elemento_grafico
2646,88.2,0,,,1,elemento_grafico
2648,88.26666666666667,0,,gesticulando,1,elemento_grafico
2650,88.33333333333333,0,,gesticulando,1,elemento_grafico
2652,88.4,0,,gesticulando,1,elemento_grafico
2654,88.46666666666667,1,happy,,2,"careta_exagerada, elemento_grafico"
2656,88.53333333333333,0,,,1,elemento_grafico
2658,88.6,1,sad,,1,elemento_grafico
2660,88.66666666666667,1,sad,gesticulando,2,"careta_exagerada, elemento_grafico"
2662,88.73333333333333,1,happy,gesticulando,1,elemento_grafico
2664,88.8,0,,gesticulando,1,elemento_grafico
2666,88.86666666666666,0,,gesticulando,1,elemento_grafico
2668,88.93333333333334,0,,gesticulando,1,elemento_grafico
2670,89.0,0,,gesticulando,1,elemento_grafico
2672,89.06666666666666,0,,,1,elemento_grafico
2674,89.13333333333334,0,,,1,elemento_grafico
2676,89.2,0,,,1,elemento_grafico
2678,89.26666666666667,0,,,1,elemento_grafico
2680,89.33333333333333,0,,,1,elemento_grafico
2682,89.4,0,,,1,elemento_grafico
2684,89.46666666666667,0,,,1,elemento_grafico
2686,89.53333333333333,0,,,1,elemento_grafico
2688,89.6,0,,,1,elemento_grafico
2690,89.66666666666667,0,,,1,elemento_grafico
2692,89.73333333333333,0,,gesticulando,1,elemento_grafico
2694,89.8,0,,,1,elemento_grafico
2696,89.86666666666666,0,,gesticulando,1,elemento_grafico
2698,89.93333333333334,0,,,1,elemento_grafico
2700,90.0,1,sad,,1,elemento_grafico
2702,90.06666666666666,1,neutral,,1,elemento_grafico
2704,90.13333333333334,1,sad,,1,elemento_grafico
2706,90.2,0,,,1,elemento_grafico
2708,90.26666666666667,0,,,1,elemento_grafico
2710,90.33333333333333,0,,gesticulando,1,elemento_grafico
2712,90.4,0,,,1,elemento_grafico
2714,90.46666666666667,0,,,1,elemento_grafico
2716,90.53333333333333,0,,,1,elemento_grafico
2718,90.6,0,,,1,elemento_grafico
2720,90.66666666666667,0,,,1,elemento_grafico
2722,90.73333333333333,0,,,1,elemento_grafico
2724,90.8,0,,,1,elemento_grafico
2726,90.86666666666666,0,,gesticulando,1,elemento_grafico
2728,90.93333333333334,0,,,1,elemento_grafico
2730,91.0,0,,,1,elemento_grafico
2732,91.06666666666666,0,,,1,elemento_grafico
2734,91.13333333333334,0,,,1,elemento_grafico
2736,91.2,1,neutral,,1,elemento_grafico
2738,91.26666666666667,1,neutral,,1,elemento_grafico
2740,91.33333333333333,0,,,1,elemento_grafico
2742,91.4,0,,,1,elemento_grafico
2744,91.46666666666667,0,,,1,elemento_grafico
2746,91.53333333333333,0,,,1,elemento_grafico
2748,91.6,0,,,1,elemento_grafico
2750,91.66666666666667,0,,gesticulando,1,elemento_grafico
2752,91.73333333333333,0,,,1,elemento_grafico
2754,91.8,0,,,1,elemento_grafico
2756,91.86666666666666,0,,,1,elemento_grafico
2758,91.93333333333334,0,,,1,elemento_grafico
2760,92.0,0,,,2,"elemento_grafico, movimento_brusco"
2762,92.06666666666666,0,,,1,elemento_grafico
2764,92.13333333333334,0,,,1,elemento_grafico
2766,92.2,0,,,1,elemento_grafico
2768,92.26666666666667,0,,,1,elemento_grafico
2770,92.33333333333333,0,,,1,elemento_grafico
2772,92.4,0,,,1,elemento_grafico
2774,92.46666666666667,0,,,1,elemento_grafico
2776,92.53333333333333,0,,,1,elemento_grafico
2778,92.6,0,,,1,elemento_grafico
2780,92.66666666666667,0,,,1,elemento_grafico
2782,92.73333333333333,0,,,1,elemento_grafico
2784,92.8,0,,,1,elemento_grafico
2786,92.86666666666666,0,,,1,elemento_grafico
2788,92.93333333333334,0,,,1,elemento_grafico
2790,93.0,0,,,1,elemento_grafico
2792,93.06666666666666,0,,,1,elemento_grafico
2794,93.13333333333334,0,,,1,elemento_grafico
2796,93.2,0,,,1,elemento_grafico
2798,93.26666666666667,0,,,1,elemento_grafico
2800,93.33333333333333,0,,,1,elemento_grafico
2802,93.4,0,,,1,elemento_grafico
2804,93.46666666666667,0,,,1,elemento_grafico
2806,93.53333333333333,0,,,1,elemento_grafico
2808,93.6,0,,,1,elemento_grafico
2810,93.66666666666667,0,,,1,elemento_grafico
2812,93.73333333333333,0,,,1,elemento_grafico
2814,93.8,0,,,1,elemento_grafico
2816,93.86666666666666,0,,,1,elemento_grafico
2818,93.93333333333334,0,,,1,elemento_grafico
2820,94.0,0,,,1,elemento_grafico
2822,94.06666666666666,0,,,1,elemento_grafico
2824,94.13333333333334,0,,,1,elemento_grafico
2826,94.2,0,,,1,elemento_grafico
2828,94.26666666666667,0,,,1,elemento_grafico
2830,94.33333333333333,0,,,1,elemento_grafico
2832,94.4,0,,,1,elemento_grafico
2834,94.46666666666667,0,,,1,elemento_grafico
2836,94.53333333333333,0,,,1,elemento_grafico
2838,94.6,0,,,1,elemento_grafico
2840,94.66666666666667,0,,,1,elemento_grafico
2842,94.73333333333333,0,,,1,elemento_grafico
2844,94.8,0,,,1,elemento_grafico
2846,94.86666666666666,0,,,1,elemento_grafico
2848,94.93333333333334,0,,,1,elemento_grafico
2850,95.0,0,,,1,elemento_grafico
2852,95.06666666666666,0,,,1,elemento_grafico
2854,95.13333333333334,0,,,1,elemento_grafico
2856,95.2,0,,,1,elemento_grafico
2858,95.26666666666667,0,,,1,elemento_grafico
2860,95.33333333333333,0,,,1,elemento_grafico
2862,95.4,0,,,1,elemento_grafico
2864,95.46666666666667,0,,,1,elemento_grafico
2866,95.53333333333333,0,,,1,elemento_grafico
2868,95.6,0,,,1,elemento_grafico
2870,95.66666666666667,0,,,1,elemento_grafico
2872,95.73333333333333,0,,,1,elemento_grafico
2874,95.8,0,,,1,elemento_grafico
2876,95.86666666666666,0,,,1,elemento_grafico
2878,95.93333333333334,0,,,1,elemento_grafico
2880,96.0,0,,,1,elemento_grafico
2882,96.06666666666666,0,,,1,elemento_grafico
2884,96.13333333333334,0,,,1,elemento_grafico
2886,96.2,0,,,1,elemento_grafico
2888,96.26666666666667,0,,"deitado, gesticulando",1,elemento_grafico
2890,96.33333333333333,0,,,1,elemento_grafico
2892,96.4,0,,,1,elemento_grafico
2894,96.46666666666667,0,,,1,elemento_grafico
2896,96.53333333333333,0,,deitado,1,elemento_grafico
2898,96.6,0,,"deitado, gesticulando",1,elemento_grafico
2900,96.66666666666667,0,,"deitado, gesticulando",1,elemento_grafico
2902,96.73333333333333,0,,,1,elemento_grafico
2904,96.8,0,,deitado,1,elemento_grafico
2906,96.86666666666666,0,,deitado,1,elemento_grafico
2908,96.93333333333334,0,,deitado,1,elemento_grafico
2910,97.0,0,,,1,elemento_grafico
2912,97.06666666666666,0,,deitado,1,elemento_grafico
2914,97.13333333333334,0,,deitado,1,elemento_grafico
2916,97.2,0,,deitado,1,elemento_grafico
2918,97.26666666666667,0,,"deitado, gesticulando",1,elemento_grafico
2920,97.33333333333333,0,,,1,elemento_grafico
2922,97.4,0,,,1,elemento_grafico
2924,97.46666666666667,0,,,1,elemento_grafico
2926,97.53333333333333,0,,deitado,1,elemento_grafico
2928,97.6,0,,deitado,1,elemento_grafico
2930,97.66666666666667,0,,deitado,1,elemento_grafico
2932,97.73333333333333,0,,deitado,1,elemento_grafico
2934,97.8,0,,deitado,1,elemento_grafico
2936,97.86666666666666,0,,deitado,1,elemento_grafico
2938,97.93333333333334,0,,deitado,1,elemento_grafico
2940,98.0,0,,deitado,2,"elemento_grafico, movimento_brusco"
2942,98.06666666666666,0,,"deitado, gesticulando",1,elemento_grafico
2944,98.13333333333334,0,,,1,elemento_grafico
2946,98.2,0,,,1,elemento_grafico
2948,98.26666666666667,0,,,1,elemento_grafico
2950,98.33333333333333,0,,,1,elemento_grafico
2952,98.4,0,,,1,elemento_grafico
2954,98.46666666666667,0,,,1,elemento_grafico
2956,98.53333333333333,0,,,1,elemento_grafico
2958,98.6,0,,,1,elemento_grafico
2960,98.66666666666667,0,,,1,elemento_grafico
2962,98.73333333333333,0,,"deitado, gesticulando",1,elemento_grafico
2964,98.8,0,,"deitado, gesticulando",1,elemento_grafico
2966,98.86666666666666,0,,deitado,1,elemento_grafico
2968,98.93333333333334,0,,,1,elemento_grafico
2970,99.0,0,,,1,elemento_grafico
2972,99.06666666666666,0,,,1,elemento_grafico
2974,99.13333333333334,0,,,1,elemento_grafico
2976,99.2,0,,"deitado, gesticulando",1,elemento_grafico
2978,99.26666666666667,0,,,1,elemento_grafico
2980,99.33333333333333,0,,,1,elemento_grafico
2982,99.4,0,,,1,elemento_grafico
2984,99.46666666666667,0,,,1,elemento_grafico
2986,99.53333333333333,0,,usando_celular,1,elemento_grafico
2988,99.6,0,,,1,elemento_grafico
2990,99.66666666666667,0,,,1,elemento_grafico
2992,99.73333333333333,0,,,1,elemento_grafico
2994,99.8,0,,,1,elemento_grafico
2996,99.86666666666666,0,,,1,elemento_grafico
2998,99.93333333333334,0,,,1,elemento_grafico
3000,100.0,0,,,1,elemento_grafico
3002,100.06666666666666,0,,,1,elemento_grafico
3004,100.13333333333334,0,,,1,elemento_grafico
3006,100.2,0,,,1,elemento_grafico
3008,100.26666666666667,0,,,1,elemento_grafico
3010,100.33333333333333,0,,,1,elemento_grafico
3012,100.4,0,,,1,elemento_grafico
3014,100.46666666666667,0,,,1,elemento_grafico
3016,100.53333333333333,0,,,1,elemento_grafico
3018,100.6,0,,,1,elemento_grafico
3020,100.66666666666667,0,,,1,elemento_grafico
3022,100.73333333333333,0,,,1,elemento_grafico
3024,100.8,0,,,1,elemento_grafico
3026,100.86666666666666,0,,deitado,1,elemento_grafico
3028,100.93333333333334,0,,deitado,1,elemento_grafico
3030,101.0,0,,,1,elemento_grafico
3032,101.06666666666666,0,,,1,elemento_grafico
3034,101.13333333333334,0,,,1,elemento_grafico
3036,101.2,0,,,1,elemento_grafico
3038,101.26666666666667,0,,,1,elemento_grafico
3040,101.33333333333333,0,,,1,elemento_grafico
3042,101.4,0,,gesticulando,1,elemento_grafico
3044,101.46666666666667,0,,,1,elemento_grafico
3046,101.53333333333333,0,,,1,elemento_grafico
3048,101.6,0,,,1,elemento_grafico
3050,101.66666666666667,0,,,1,elemento_grafico
3052,101.73333333333333,0,,,1,elemento_grafico
3054,101.8,1,sad,,2,"careta_exagerada, elemento_grafico"
3056,101.86666666666666,0,,,1,elemento_grafico
3058,101.93333333333334,0,,,1,elemento_grafico
3060,102.0,0,,,1,elemento_grafico
3062,102.06666666666666,0,,,1,elemento_grafico
3064,102.13333333333334,0,,,1,elemento_grafico
3066,102.2,0,,,1,elemento_grafico
3068,102.26666666666667,0,,"deitado, gesticulando",1,elemento_grafico
3070,102.33333333333333,0,,deitado,1,elemento_grafico
3072,102.4,0,,deitado,1,elemento_grafico
3074,102.46666666666667,0,,"deitado, gesticulando",1,elemento_grafico
3076,102.53333333333333,0,,deitado,1,elemento_grafico
3078,102.6,0,,deitado,1,elemento_grafico
3080,102.66666666666667,0,,,1,elemento_grafico
3082,102.73333333333333,0,,gesticulando,1,elemento_grafico
3084,102.8,0,,,1,elemento_grafico
3086,102.86666666666666,0,,,1,elemento_grafico
3088,102.93333333333334,0,,,1,elemento_grafico
3090,103.0,0,,,1,elemento_grafico
3092,103.06666666666666,0,,,1,elemento_grafico
3094,103.13333333333334,1,fear,,2,"careta_exagerada, elemento_grafico"
3096,103.2,0,,,1,elemento_grafico
3098,103.26666666666667,0,,,1,elemento_grafico
3100,103.33333333333333,0,,deitado,1,elemento_grafico
3102,103.4,1,fear,deitado,1,elemento_grafico
3104,103.46666666666667,0,,deitado,1,elemento_grafico
3106,103.53333333333333,0,,"deitado, gesticulando",1,elemento_grafico
3108,103.6,0,,deitado,1,elemento_grafico
3110,103.66666666666667,0,,deitado,1,elemento_grafico
3112,103.73333333333333,0,,deitado,1,elemento_grafico
3114,103.8,0,,,1,elemento_grafico
3116,103.86666666666666,0,,,1,elemento_grafico
3118,103.93333333333334,0,,deitado,1,elemento_grafico
3120,104.0,0,,deitado,2,"elemento_grafico, movimento_brusco"
3122,104.06666666666666,0,,deitado,1,elemento_grafico
3124,104.13333333333334,0,,deitado,1,elemento_grafico
3126,104.2,0,,deitado,1,elemento_grafico
3128,104.26666666666667,0,,deitado,1,elemento_grafico
3130,104.33333333333333,0,,deitado,1,elemento_grafico
3132,104.4,0,,deitado,1,elemento_grafico
3134,104.46666666666667,0,,deitado,1,elemento_grafico
3136,104.53333333333333,0,,deitado,1,elemento_grafico
3138,104.6,0,,deitado,1,elemento_grafico
3140,104.66666666666667,0,,deitado,1,elemento_grafico
3142,104.73333333333333,0,,deitado,1,elemento_grafico
3144,104.8,0,,deitado,1,elemento_grafico
3146,104.86666666666666,0,,,1,elemento_grafico
3148,104.93333333333334,0,,,1,elemento_grafico
3150,105.0,0,,,1,elemento_grafico
3152,105.06666666666666,0,,,1,elemento_grafico
3154,105.13333333333334,0,,gesticulando,1,elemento_grafico
3156,105.2,0,,gesticulando,1,elemento_grafico
3158,105.26666666666667,0,,,1,elemento_grafico
3160,105.33333333333333,0,,trabalhando_computador,1,elemento_grafico
3162,105.4,0,,,1,elemento_grafico
3164,105.46666666666667,0,,gesticulando,1,elemento_grafico
3166,105.53333333333333,0,,,1,elemento_grafico
3168,105.6,0,,,1,elemento_grafico
3170,105.66666666666667,0,,,1,elemento_grafico
3172,105.73333333333333,0,,,1,elemento_grafico
3174,105.8,0,,,1,elemento_grafico
3176,105.86666666666666,0,,gesticulando,1,elemento_grafico
3178,105.93333333333334,0,,gesticulando,1,elemento_grafico
3180,106.0,0,,gesticulando,1,elemento_grafico
3182,106.06666666666666,0,,gesticulando,1,elemento_grafico
3184,106.13333333333334,0,,,1,elemento_grafico
3186,106.2,0,,,1,elemento_grafico
3188,106.26666666666667,0,,gesticulando,1,elemento_grafico
3190,106.33333333333333,0,,,1,elemento_grafico
3192,106.4,0,,gesticulando,1,elemento_grafico
3194,106.46666666666667,0,,,1,elemento_grafico
3196,106.53333333333333,0,,,1,elemento_grafico
3198,106.6,0,,gesticulando,1,elemento_grafico
3200,106.66666666666667,0,,,1,elemento_grafico
3202,106.73333333333333,0,,,1,elemento_grafico
3204,106.8,0,,,1,elemento_grafico
3206,106.86666666666666,0,,,1,elemento_grafico
3208,106.93333333333334,0,,gesticulando,1,elemento_grafico
3210,107.0,0,,,1,elemento_grafico
3212,107.06666666666666,0,,,1,elemento_grafico
3214,107.13333333333334,0,,gesticulando,1,elemento_grafico
3216,107.2,0,,gesticulando,1,elemento_grafico
3218,107.26666666666667,0,,,1,elemento_grafico
3220,107.33333333333333,1,surprise,gesticulando,1,elemento_grafico
3222,107.4,0,,,1,elemento_grafico
3224,107.46666666666667,0,,gesticulando,1,elemento_grafico
3226,107.53333333333333,1,happy,,1,elemento_grafico
3228,107.6,0,,,1,elemento_grafico
3230,107.66666666666667,0,,,1,elemento_grafico
3232,107.73333333333333,1,happy,,1,elemento_grafico
3234,107.8,1,neutral,,1,elemento_grafico
3236,107.86666666666666,1,fear,gesticulando,2,"careta_exagerada, elemento_grafico"
3238,107.93333333333334,0,,gesticulando,1,elemento_grafico
3240,108.0,0,,,1,elemento_grafico
3242,108.06666666666666,0,,gesticulando,1,elemento_grafico
3244,108.13333333333334,0,,,1,elemento_grafico
3246,108.2,0,,gesticulando,1,elemento_grafico
3248,108.26666666666667,0,,,1,elemento_grafico
3250,108.33333333333333,0,,gesticulando,1,elemento_grafico
3252,108.4,0,,,1,elemento_grafico
3254,108.46666666666667,0,,,1,elemento_grafico
3256,108.53333333333333,0,,,1,elemento_grafico
3258,108.6,0,,,1,elemento_grafico
3260,108.66666666666667,0,,gesticulando,1,elemento_grafico
3262,108.73333333333333,0,,,1,elemento_grafico
3264,108.8,0,,,1,elemento_grafico
3266,108.86666666666666,0,,gesticulando,1,elemento_grafico
3268,108.93333333333334,0,,,1,elemento_grafico
3270,109.0,0,,,1,elemento_grafico
3272,109.06666666666666,0,,,1,elemento_grafico
3274,109.13333333333334,0,,,1,elemento_grafico
3276,109.2,0,,,1,elemento_grafico
3278,109.26666666666667,0,,,1,elemento_grafico
3280,109.33333333333333,0,,gesticulando,1,elemento_grafico
3282,109.4,0,,,1,elemento_grafico
3284,109.46666666666667,0,,,1,elemento_grafico
3286,109.53333333333333,0,,,1,elemento_grafico
3288,109.6,0,,,1,elemento_grafico
3290,109.66666666666667,0,,gesticulando,1,elemento_grafico
3292,109.73333333333333,0,,,1,elemento_grafico
3294,109.8,0,,,1,elemento_grafico
3296,109.86666666666666,0,,,1,elemento_grafico
3298,109.93333333333334,0,,,1,elemento_grafico
3300,110.0,1,angry,gesticulando,2,"elemento_grafico, movimento_brusco"
3302,110.06666666666666,1,sad,,0,
3304,110.13333333333334,1,sad,,0,
3306,110.2,1,fear,gesticulando,0,
3308,110.26666666666667,1,fear,,1,elemento_grafico
3310,110.33333333333333,1,fear,,0,
3312,110.4,1,fear,,0,
3314,110.46666666666667,1,angry,gesticulando,2,"careta_exagerada, elemento_grafico"
3316,110.53333333333333,1,sad,,1,elemento_grafico
3318,110.6,1,fear,gesticulando,0,
3320,110.66666666666667,1,sad,,0,
3322,110.73333333333333,1,angry,,2,"careta_exagerada, elemento_grafico"
3324,110.8,1,fear,,1,elemento_grafico
